tsne_1,tsne_2,Cover_Type
38.046062,-19.814217,2
4.35846,-27.21354,2
-12.984137,-21.723677,6
50.92088,52.687637,1
-1.9568001,10.39159,1
60.52655,21.896969,1
-8.736265,16.704992,1
16.001127,-25.520653,5
-53.512768,17.309118,6
14.1441965,21.665218,7
1.1826699,-74.1004,3
21.713888,-7.41088,2
-20.263908,-41.905952,6
43.062336,33.249683,7
47.5911,15.920699,1
-67.92886,-10.193623,4
26.663277,-24.613184,1
15.264143,63.327,5
42.294052,-28.879833,2
44.970016,-29.552519,2
-11.837538,26.82996,5
-15.428315,-30.153013,3
55.09755,32.645287,1
-26.407236,19.575233,5
34.305927,-17.847143,7
-12.726683,50.659763,5
54.39281,-8.340675,7
21.351398,10.528585,7
-0.6816491,-37.63145,6
-0.27718154,-60.998127,6
-20.15043,43.457226,5
-18.054073,-18.41538,3
20.415089,21.045061,7
14.367441,-17.639849,2
53.373196,-18.165037,2
-36.305744,31.763689,6
-8.978155,-55.4817,6
-23.745998,-12.264753,3
43.126637,32.126324,7
55.331585,32.690235,1
-41.689724,-29.937994,6
2.621206,10.410097,2
40.622875,50.14926,2
6.951141,8.524706,1
-54.757812,16.916418,3
33.89725,16.516384,7
6.9255877,22.204472,1
76.61479,34.429676,5
-81.845726,-5.041131,4
-72.2424,-1.2171118,3
4.342908,-27.195152,5
-5.8135567,-70.44141,3
25.179144,-42.987373,6
20.984665,-10.5884695,2
4.224751,49.130363,2
-68.60431,-10.028768,4
55.762684,-16.709572,2
-2.7457132,16.31998,1
44.23129,-2.5954425,7
-1.8009903,-37.013123,6
-20.280567,44.925663,5
-16.283295,51.142765,5
9.862384,19.324577,7
-3.30579,12.629399,5
-56.616043,-27.086882,4
33.621723,32.882256,7
-81.21995,-13.58116,4
73.317055,26.153006,1
-1.8874401,45.22368,7
37.550373,34.48458,1
-36.981472,33.639816,6
29.337738,17.806005,7
16.588377,-44.37167,2
-12.95485,-57.348076,6
52.84798,21.70945,1
4.733626,35.725605,7
-3.2758083,-12.160701,5
49.17677,-26.862152,7
48.94898,25.305248,1
-15.898947,52.953026,5
52.681023,-15.930969,1
-19.718302,42.18824,5
-10.512923,4.4496613,6
49.39696,13.434945,1
21.561481,-0.27471817,1
-75.88223,7.1122446,3
5.8439207,61.207943,5
-13.891431,10.557224,2
42.374153,-29.911453,1
0.76092064,63.458862,5
-59.301846,8.547288,4
-54.97149,-27.447884,4
-76.38805,6.340426,3
-30.89171,21.320906,3
13.463756,37.77783,7
7.2977133,73.194115,5
19.086903,1.8170866,5
66.45218,12.728831,2
-75.04087,-21.181469,4
6.1406374,3.275451,2
-19.966057,-56.696976,4
66.63874,-14.197485,1
-49.229164,10.614807,6
34.840607,0.16936761,7
-7.2807293,-53.78779,6
37.92776,-21.3501,7
-7.4767637,0.5338653,6
25.61003,1.2917652,2
3.6946476,-4.7269955,5
5.878776,41.143593,7
46.238533,-25.255344,7
34.456627,47.54376,5
-73.49745,-12.497709,4
-55.078293,-17.646378,4
22.790766,-29.628317,2
-58.87077,24.102514,6
46.0266,-0.83593994,7
25.91124,48.406437,7
59.24439,-3.5095124,2
46.57659,33.716488,2
16.113295,-41.651577,5
-32.980976,29.400564,6
49.266872,13.889638,1
-12.552836,-66.19979,3
64.01566,-0.6253232,2
19.170183,61.29834,7
-13.869462,12.557491,5
2.8091643,20.597672,7
-26.681173,4.2423587,6
58.96178,33.517776,7
52.217533,16.756573,5
-6.854284,-58.32663,3
11.686,-17.49999,2
-8.685573,5.163477,5
14.362297,-38.248756,6
-58.111847,15.989623,4
7.4138064,-31.470222,6
-20.352247,-37.685417,4
36.678707,-11.485307,7
-10.260884,-5.26213,3
2.7318003,-59.73718,3
30.843832,-20.746962,5
-31.373661,-44.63237,4
-3.1041934,38.543186,7
15.141225,69.51307,5
36.25465,25.469616,1
-1.9826697,10.742446,2
-15.859199,-47.75422,2
40.13436,29.43817,1
37.629784,57.926834,1
70.43554,24.83381,2
20.123312,21.850859,7
62.54187,-2.3918164,2
-13.598711,-38.265526,6
-78.305595,-14.840103,4
-24.919062,-10.824678,3
25.614601,65.0743,5
-40.05286,-21.427298,6
22.108362,43.739845,2
-12.52517,50.05232,5
-30.463245,-57.358696,4
54.028343,49.768707,2
-13.308634,-62.439518,6
21.427727,5.803077,7
26.18792,-29.364344,1
-2.045475,18.174635,2
36.69349,-10.575869,7
-42.840355,-41.95352,4
-39.3101,-20.862274,6
26.829903,-37.731228,1
53.270264,-12.358283,2
-26.658707,-59.64902,4
-16.497698,-72.311424,4
37.567024,58.45181,2
24.429386,-9.475473,2
32.584545,18.45571,7
51.70723,50.75034,2
-39.492985,-25.575693,4
10.183161,20.743372,7
0.19460478,-32.122574,6
27.59092,-4.4577127,1
7.253994,24.135801,1
28.680748,-1.1238593,2
-19.941439,-41.75482,6
-76.20983,5.198901,3
-58.228176,13.152638,4
-50.912384,14.011332,6
-77.29894,-2.569551,4
14.968452,-20.704502,1
19.16533,-13.112232,2
-16.02198,46.36836,5
-4.0095625,-55.344643,6
-14.38411,-50.078617,3
9.356368,-14.279321,7
-17.565863,-12.989371,5
41.822796,-21.721525,1
-68.596985,-10.452145,4
13.030547,-45.317226,6
-39.254395,-23.22219,4
-24.797403,-10.713165,6
-57.46028,-16.333767,6
-57.255688,24.58859,3
8.190489,26.09715,1
-69.55413,-19.20264,4
-46.851757,-14.709798,4
73.57555,30.251904,1
36.263603,-23.065435,1
45.167908,-26.999031,7
-30.958757,-0.6876547,3
12.75182,24.672121,7
-18.446516,30.587841,5
-7.3591743,-56.95492,6
-76.44799,-9.645578,3
-66.135284,-27.650118,4
-9.51659,-10.768631,3
-22.154072,-18.37915,3
-1.3052015,-75.14072,6
-68.44724,-11.541297,4
20.245815,-23.779526,1
-21.597807,14.972459,5
-34.345905,31.139292,6
56.835377,44.025684,2
50.616623,15.667574,1
4.368026,-67.80156,3
5.797015,-70.38919,3
46.75806,40.42045,5
-9.365678,-60.07263,6
25.622692,-48.672733,6
-18.153225,-39.21572,6
-75.69646,-20.807423,4
21.08002,7.5465636,7
-5.8459725,-7.595466,3
-20.705498,12.835174,2
48.235584,-26.395597,7
-5.3092127,-69.8176,6
34.107494,-32.068188,7
-27.161724,10.108871,6
-9.127341,18.341867,1
-59.503647,23.597422,6
-21.471022,-38.79682,3
9.238804,-71.687325,3
-33.070778,-45.4717,4
32.48807,-0.8349098,2
2.4587426,-69.15199,6
-19.50894,-8.897717,3
-30.57922,-1.2875257,3
54.417233,14.813425,2
44.882496,23.103945,7
-34.41548,27.967049,6
-19.532785,-38.084766,3
9.107858,-21.210155,2
2.124111,26.75068,7
-0.40846458,27.499044,1
36.468117,57.363342,1
-10.784117,-66.070915,4
-30.381763,0.09265921,3
50.87061,14.484173,1
27.146828,0.06731491,5
46.00799,35.78585,1
25.371098,25.37662,2
32.128952,-24.90505,1
35.39884,47.749557,5
-20.201704,-11.763306,3
-48.477287,-1.7703408,4
-10.823593,15.708919,1
0.1083406,44.478527,7
-9.580384,-58.068302,3
-49.712597,-2.0522702,4
-69.32314,-16.642809,3
73.684364,32.2416,2
-22.08678,47.849297,2
11.281872,-14.315811,7
-47.78677,-1.3352754,4
28.989996,19.269064,7
-18.335941,30.623749,5
50.7381,18.30798,5
34.000298,-29.2994,7
-46.447495,0.8998319,6
24.268816,-45.577175,6
23.86536,-49.88464,6
-47.500843,-26.89242,4
-49.55601,-13.606788,6
46.109238,-30.169767,1
-7.4241977,-67.21201,6
2.2278187,38.722473,7
-37.347828,-46.443455,4
-68.697235,12.894013,6
54.38433,-8.21882,7
-24.08927,-57.42549,6
14.126346,-7.3798075,7
-66.7683,-26.385336,4
-23.61822,23.330755,1
61.93044,-18.726505,1
49.631207,26.929968,1
-47.066338,5.11219,6
19.802105,61.328766,1
3.407427,-71.772766,6
-12.980216,-51.252728,6
-74.8759,-8.680248,4
-76.47364,0.40450275,4
-14.003097,37.29257,3
-67.9792,-8.998302,4
3.3598452,-5.6434283,5
-63.64212,10.742348,4
4.599346,-70.11276,3
-42.076233,-44.16831,4
13.025965,-41.161957,5
14.047115,25.489283,7
-8.736821,22.350992,1
51.02156,18.829422,2
-74.07759,-23.800781,4
60.987488,16.833975,2
58.25334,-5.892503,1
17.504995,-20.889776,2
45.047184,-2.4831567,7
-1.3302453,-18.114979,3
-68.73379,-19.011932,4
19.198145,44.952885,1
63.806976,24.23216,2
-66.784386,-30.100878,4
20.151865,21.716557,7
-82.04593,-3.4135475,4
-12.140979,-45.419556,6
35.754986,48.490993,5
-70.01716,-28.047344,4
6.2466063,35.398426,7
-24.441408,22.644434,6
-10.832056,-49.02344,4
-9.291904,31.656448,5
-70.06089,-17.048023,4
40.972168,53.71211,1
-17.893152,48.00336,5
22.434639,7.839335,7
-2.2465434,-51.192287,3
54.582855,35.423595,7
-3.9980874,-6.123848,3
-0.8599261,-73.30327,3
50.969044,13.016926,1
-13.032751,50.954746,5
-15.08057,-12.738981,6
43.483467,-10.321277,7
-9.173127,-66.1151,3
-58.26397,-18.666603,4
0.7791118,-65.65685,3
14.8977165,23.767115,1
34.029995,25.196852,2
-30.942842,21.29298,2
-65.11324,-0.2581442,4
-7.1404943,-69.50049,6
-31.793175,22.031765,6
-26.833683,-60.429977,4
20.705502,-11.152771,1
13.557804,-34.253006,6
14.7584915,-17.532595,2
5.4010477,-2.1711352,2
19.732042,43.676666,1
-56.861275,13.277459,4
56.831833,19.811737,1
-18.566418,21.877775,5
-53.720543,3.3753252,3
-15.683954,-35.090424,4
-22.539656,46.80177,5
-51.41607,-36.52332,4
-8.302137,1.1128323,6
-23.521585,-11.8670435,3
28.034132,-8.334948,7
-8.52852,4.807131,2
24.353783,-45.02434,6
36.49234,55.175777,2
16.496758,-27.585087,1
19.81376,-51.28864,6
66.06468,-11.577705,7
24.425632,-5.5059924,1
55.188847,44.09839,5
-68.24028,-16.68104,4
-80.92409,-7.442158,6
1.9748377,-66.86714,6
-68.003265,-8.66676,4
10.213954,-1.2237018,2
53.549473,-20.98831,2
-71.36039,-27.964628,4
51.102585,52.33862,1
-26.006056,-0.34514648,3
-68.1493,-13.637841,3
-14.827371,21.092094,1
-75.65882,0.95563555,4
52.22626,-1.2673728,7
13.513402,-34.30942,6
37.883408,-21.47836,7
-16.793745,-40.4108,6
-14.289668,36.908497,2
-62.730103,0.44063216,6
16.30062,11.848788,1
-30.857195,20.887865,6
-55.408817,25.70404,3
-46.2715,-15.352321,4
20.43446,-15.046169,1
-62.604115,10.671652,4
60.555332,-2.1654222,1
33.2831,-28.773039,1
-73.33177,-9.93286,4
35.12919,-13.754262,7
-14.304812,-73.20438,4
2.406904,-59.37201,3
-6.724788,-72.4181,3
57.735783,-11.033175,1
24.600056,-3.2337136,2
2.512256,19.422585,1
31.839132,35.247776,1
-46.49632,2.702478,6
58.690643,9.019861,7
-79.31989,-0.44743955,4
26.901497,35.189796,1
-52.50418,-35.400257,4
14.238176,26.048363,2
-38.708237,-25.002789,3
-45.392292,-42.243664,4
33.757095,26.515337,1
74.38699,39.182575,2
-19.810682,-5.946888,3
-51.413845,-36.38966,4
-77.27928,-0.9262662,4
-31.193056,-57.754803,4
57.095413,0.9150448,2
56.006172,-18.870022,1
15.811964,-6.310146,7
-1.2347211,-69.48204,6
3.7483342,-61.297623,3
11.728513,-17.511362,2
57.37422,13.750431,7
-15.879535,-10.031545,2
24.984993,-42.841827,6
-16.669422,-19.461594,3
13.6731825,-34.18384,6
-30.238462,25.671473,6
-26.904812,8.596811,6
5.8403025,-19.90448,5
-45.401577,-44.018986,4
-12.229989,-49.858532,3
-11.107712,-11.242674,3
-17.359768,-3.418186,3
-7.6787066,-11.548478,3
-6.307057,-10.648876,3
13.779853,38.46042,7
16.142834,40.227024,7
4.234148,-75.370995,6
19.555351,52.232857,7
28.919573,8.387647,7
-6.563728,-55.378376,3
-0.47403666,28.669483,2
9.773553,22.36117,7
18.29943,34.925632,7
-72.56397,-7.802853,4
-70.01478,-23.172188,3
-72.91279,-9.283357,4
42.552357,53.612858,2
-64.37611,-12.735017,4
7.6589403,67.241394,5
-68.712006,10.289601,4
47.323902,40.532394,5
36.76432,-17.034378,1
-67.43409,-28.07568,4
26.782932,68.032234,2
-18.006823,31.718298,1
5.9199443,-75.59036,3
53.61955,48.86087,2
-67.42574,-20.757788,4
-68.55954,-12.162101,4
21.850895,-29.205456,5
29.008635,-29.864428,7
50.63663,27.26719,2
20.733091,-24.288774,1
1.2462599,31.357994,7
17.93016,9.218628,2
-76.48857,6.9490724,3
-20.819372,8.562082,5
39.18695,41.40067,1
60.633717,-1.097193,1
-31.885971,29.551239,6
23.679823,-13.815839,2
-26.872599,-6.7894354,3
16.406015,33.49942,7
-40.31947,-46.145126,4
54.595966,35.350815,7
-19.810785,30.348799,5
20.943403,-27.468058,2
11.304655,75.9434,5
23.729887,-43.451427,6
0.6151025,-8.703373,3
8.595255,71.77629,5
3.641054,18.320974,2
-2.123871,16.037842,2
6.0700502,61.750072,5
76.63003,34.392048,5
14.845527,-18.325998,5
51.08376,53.465282,2
-30.919182,-56.433002,4
30.143167,-26.85943,1
13.63139,-14.833897,2
-71.75576,-26.240355,4
34.763256,19.114878,7
-32.127968,2.7190492,3
12.428857,-45.136757,6
-75.12495,0.10053351,4
-21.161755,-12.032155,3
45.699814,48.89546,2
-45.693436,-29.309206,4
46.575436,-3.1522205,7
-7.7818727,-62.71009,6
24.38823,-10.040206,2
12.082053,45.700962,7
-69.00071,-19.719025,4
32.27247,40.870686,1
64.29498,8.985607,2
38.536587,43.325573,1
7.3940187,-19.940691,2
72.15137,28.588482,1
54.475243,-8.367858,7
18.019533,68.10332,5
4.993353,-61.1179,3
18.155195,-28.641108,5
-5.3421106,-71.99947,6
38.174473,38.189373,1
-19.392124,-48.532333,3
11.7246475,-17.476086,2
44.31385,47.30339,5
-21.89914,11.974742,5
-17.076147,-71.33267,4
76.36492,34.145508,5
-1.681096,21.358044,1
-18.758757,5.1036477,3
-10.633867,44.043324,3
70.524025,28.796263,2
35.715298,3.4981341,7
-41.525337,-22.472727,4
-5.697906,-56.060146,3
-43.464424,-42.307713,4
49.31582,-10.585191,1
18.06175,-46.154835,6
10.470118,-72.304245,6
-51.917606,11.481449,3
-75.486755,-1.783016,3
20.441841,-33.122845,5
-23.84507,-36.95662,3
-81.22687,-3.6146214,3
-30.599947,-0.88474697,3
26.533707,-8.9614525,1
-22.131165,11.5009,5
43.371014,-22.560614,7
-58.240196,-17.847328,4
6.3707848,35.203228,7
-56.352535,20.612514,6
-73.024574,-22.521074,4
-2.723306,36.558052,7
3.9817367,-61.70309,3
0.75136137,40.934196,7
33.07115,-41.168575,6
-19.104757,33.599854,2
26.210287,-7.6458454,2
-18.970253,-2.40712,6
46.97296,15.761429,1
-29.990309,-44.201557,4
1.585229,-56.740322,6
62.90327,-8.794941,1
-55.002308,-17.71936,4
-54.205593,3.7710161,6
-64.61157,11.448623,4
-53.676468,15.405115,6
33.283684,47.13087,2
-6.364247,15.0518,1
30.083534,34.095665,7
53.252007,-12.047023,2
45.668915,21.858423,1
61.42962,35.46628,1
-45.911865,-28.638245,2
-29.977175,-54.709805,4
33.684795,46.621372,1
-40.210724,-21.082485,6
13.489785,18.327179,7
-2.1170557,-54.62451,3
-14.828712,5.3738637,2
32.349575,-25.740585,1
-49.6621,11.526161,6
20.57949,8.55023,7
44.407345,50.07628,2
-0.76616067,-18.626276,3
30.207945,-26.688232,1
18.34665,35.764515,7
-7.8449235,-62.24079,3
44.54807,22.023264,7
62.107807,-21.455359,1
62.946217,12.342426,2
-51.941433,-35.511036,4
34.000088,39.564674,7
-11.557683,23.117064,1
-19.615396,31.394651,5
39.379383,56.095703,5
11.969054,62.18827,5
-62.505047,16.334332,6
-41.167152,-10.344528,3
16.878862,-40.472706,6
-0.098812684,15.199782,1
-31.221205,29.03411,6
45.090477,-3.414575,7
-5.2905126,-7.99378,3
32.469555,62.76464,2
-4.007652,44.003616,7
22.067726,66.60828,5
-5.949442,25.475882,1
9.10587,19.52552,7
-16.66925,-4.2057076,3
-16.18991,46.298523,5
-1.5104631,-36.029808,6
17.864803,37.436348,7
31.615864,51.37326,2
-32.845585,-45.423508,4
-12.623018,50.24879,5
-5.5986056,-8.793915,3
11.393606,44.394382,7
42.707584,33.36803,7
8.076659,24.044374,1
-24.295303,5.3458257,5
-40.548027,-22.980791,4
18.934877,29.51641,7
-13.75889,-60.250755,6
8.128132,76.50868,5
21.663908,-17.669691,5
28.380083,31.357548,1
1.4081181,37.50474,7
43.998856,43.168648,1
8.929037,-21.211405,2
-20.489054,8.602549,5
44.705452,-2.78869,7
59.245735,-8.05877,5
63.820133,-4.6087437,5
-26.49011,-38.58401,6
-38.286846,-20.29256,3
-10.613943,-62.82216,3
51.179405,24.282219,1
0.3295933,-10.262742,5
-15.451881,13.272458,2
2.2493808,-23.19841,1
-28.553988,-50.12764,6
8.861448,-38.86938,3
24.72298,2.7358093,5
15.30268,20.454782,7
-14.8037815,-44.27117,6
63.775177,26.771435,2
31.018593,50.0643,1
-17.72277,-67.852585,3
32.865387,31.404247,1
0.2898503,-18.0192,2
-4.8118105,-61.019215,6
21.61039,41.98141,2
-44.231575,-41.62891,6
-54.694454,-34.758373,4
-12.21863,-49.93893,3
6.433744,-62.90032,6
15.292025,-24.596355,5
58.855755,7.849003,1
22.680836,66.493416,5
7.796888,76.64206,5
29.260033,35.27251,1
16.95272,46.072823,1
-34.142048,-2.3557703,3
-29.592573,-42.240376,4
9.224907,71.17414,5
-26.101215,-7.319965,3
49.40813,-29.377733,7
28.687555,2.144185,1
-12.945174,-21.728424,6
54.082737,24.064535,1
-32.55129,24.50694,5
15.295739,70.44197,5
57.991077,34.991558,1
45.469376,-25.236423,7
-11.321821,-48.886288,4
43.539757,53.103767,2
-12.851191,-63.91205,6
52.396492,11.470552,2
-9.303003,-5.638524,3
-5.911584,-11.801563,3
12.745905,63.457455,5
-48.98459,10.084552,6
-66.619354,-0.36503324,3
17.924088,-15.866831,5
-70.581764,-17.40068,4
-22.101397,-17.877075,3
50.611362,51.21767,2
-10.053211,3.381733,6
8.128899,18.49827,7
-9.768063,19.645288,1
35.985382,2.6955929,7
20.675413,7.529262,7
66.24649,-7.9333916,1
19.747894,26.581825,1
-34.73965,31.353,6
29.275263,-27.399729,1
62.0092,-21.460371,7
33.50925,16.825758,7
-46.75747,-34.729927,4
35.52449,2.996609,7
34.824497,47.494427,2
19.82727,6.2346053,7
-5.3584657,31.14131,1
62.66704,36.501183,1
-6.625792,-58.327232,3
15.305633,-0.31300503,5
-16.62111,12.177485,2
-3.309491,37.998215,7
-4.2931504,-18.883621,3
62.32888,-5.4798436,1
-4.6463485,-24.536802,3
63.929386,18.704039,1
-15.323315,-62.349903,4
-28.376444,17.52064,2
3.933579,-67.597435,3
-14.517374,9.745487,5
-43.41745,-14.520455,3
54.332165,15.398892,1
21.276518,-32.849934,5
-39.415936,-25.625565,4
-9.905349,31.183079,2
-82.28024,-3.904931,4
-28.632196,21.941442,2
32.264866,-6.4685044,7
27.615028,62.12888,5
-28.728703,-1.2204837,6
-33.089386,2.6278162,3
-81.51411,-3.530453,4
6.624709,68.784035,5
-30.011845,26.859055,6
-14.6267,12.531981,5
50.01247,35.12868,1
-11.837433,-41.53704,3
52.47808,50.62527,2
38.3639,43.520557,1
-51.411053,-36.00783,3
70.47999,28.697653,2
-78.00004,-15.581974,4
11.941515,26.23164,1
0.049365886,18.772224,2
55.962986,0.84472954,2
-2.145935,13.794807,2
-5.0854864,-50.08741,6
23.992699,-49.456627,6
4.2029705,-18.003782,2
3.0182235,19.876856,7
-39.766018,-22.96046,4
24.169306,-33.569473,2
-19.015284,-6.0023317,6
62.99057,-8.1687,1
-11.096709,-8.232456,3
62.294632,6.5849686,2
26.51867,-5.439776,1
45.224033,-3.2886956,7
-70.52267,-16.69638,4
20.669355,20.495977,7
-37.36182,-22.800364,6
-23.45704,-5.827627,3
15.575422,70.85678,5
-51.734478,-11.049846,3
59.39755,-8.0133705,5
-8.068403,-69.75929,3
-18.890259,-6.446041,3
-52.25405,15.701493,6
-38.225204,-25.302177,3
-6.523097,-72.26121,3
-67.55118,-25.075888,4
-1.8899734,20.333773,5
-78.80371,-4.100904,4
-59.78739,22.35128,3
-26.225103,-10.801,3
34.62877,32.943127,7
13.574844,37.820988,7
50.25637,-6.3506646,1
43.000225,-21.872032,1
-57.328743,3.8526726,3
58.877357,-14.892081,1
33.613144,3.3004222,7
28.604313,16.653282,1
-50.083233,12.403699,6
-3.099721,36.354626,7
-16.279913,12.720076,2
23.593843,67.20594,5
0.48149288,12.583152,5
-18.796507,6.293574,5
-3.0459788,-67.037285,6
9.3866825,-38.46292,5
51.087635,19.306807,2
17.52723,-40.385796,6
-11.512008,-40.588436,3
-52.650936,11.89739,6
-5.8527265,27.948599,2
45.785362,16.857397,1
-63.45345,5.839839,3
3.4409575,-4.258598,5
28.246521,49.14568,1
-34.81614,31.402742,6
-25.379766,-4.5404935,5
71.891075,22.678303,2
-32.321697,19.311834,6
38.8744,41.78812,1
59.480576,-15.934945,1
-7.8616753,44.77859,7
38.54396,51.312317,1
64.47483,25.20724,1
-8.2034025,-67.36293,6
12.78536,63.21369,5
2.3038063,20.82798,7
33.151974,17.900805,7
-11.45534,42.44126,7
-5.659255,21.279377,1
34.157692,-29.161926,7
-60.345734,-18.77864,4
-12.441776,-9.505283,3
-1.0003974,-10.8664255,5
1.659569,-13.010344,5
24.72305,64.45401,5
-41.834263,-43.325443,4
24.495432,-8.538899,1
-19.82969,-11.929585,3
-32.06789,26.77312,2
14.637794,26.155348,2
-59.427185,14.503402,3
-41.20241,-45.2636,4
-9.029502,-69.27108,4
-69.60314,-5.255896,4
62.629288,-5.80335,2
4.6835594,49.92344,7
49.388783,-29.385786,7
6.748369,-65.99117,3
-69.56921,-6.4069347,4
-9.261519,-63.723946,6
-0.56552017,-67.21481,6
28.401361,-48.98329,2
65.481064,22.790197,1
19.53085,25.953922,1
-21.506178,41.410984,5
2.7375977,36.85238,7
28.24884,63.319992,5
-33.44424,-57.225906,6
62.996876,-8.9087,1
-53.445267,-29.875463,4
-37.195618,-34.884956,4
-6.1767926,21.074419,1
-60.4656,19.856623,6
-56.576847,13.190063,4
-78.61083,-14.3232155,4
-44.216118,-14.238122,3
67.98379,33.05617,2
-50.239304,-2.5195217,4
59.42212,17.543493,1
-34.04908,27.401327,6
10.0966215,74.00009,5
16.81812,-24.096437,5
31.53155,-38.95754,2
-43.866577,-23.162146,3
-0.5982303,-67.65981,6
6.097621,19.867247,1
25.402111,-24.286705,2
-5.3793855,-73.49518,6
-72.78503,-0.67078125,3
10.968616,-67.80425,6
-77.55638,-0.6922494,4
-29.360003,-56.4208,4
-12.922553,12.428325,3
21.892113,-7.4319005,2
15.281618,39.263226,7
4.3485417,-27.204369,5
58.87428,33.567398,7
52.441452,11.117233,1
63.990692,-16.480665,1
-20.449362,-12.337374,3
2.2486663,12.816411,2
-70.26492,-27.857046,4
4.6350126,0.16053961,5
-10.652941,2.9695468,6
3.5602458,24.63229,2
16.562002,-31.934599,5
66.75593,-2.9544485,2
-4.9892106,-66.22438,6
64.09392,12.795545,2
-19.746351,30.798624,5
59.045265,-15.274992,1
-17.547699,33.690357,1
21.70017,-29.32662,5
7.0872874,66.56346,5
-29.68797,11.038324,5
18.867338,27.518843,1
2.5764198,37.587635,7
-35.181606,4.556308,3
3.3990772,-4.743398,5
5.0591373,-74.44911,3
22.983557,-40.163017,2
8.48234,77.03976,5
19.614948,1.625631,5
-50.61193,-21.361113,3
-50.422928,-21.490366,4
29.960455,1.38944,1
-58.58919,-8.7656,4
-75.69993,-4.386846,4
23.762104,-45.526955,6
15.028561,-14.290591,1
-17.264076,50.364433,5
-21.590883,-2.749566,3
-3.4128091,-62.74855,6
60.40261,28.693512,1
45.672466,-2.603537,7
-23.862738,5.5514345,5
59.242523,-15.742399,1
-20.51242,-55.906544,6
54.968414,-6.731448,1
59.71511,32.099567,7
-30.107803,22.410398,3
-1.451332,-35.908566,6
-4.0092244,-29.435051,6
5.133156,-18.095089,2
16.157185,-6.9534583,7
27.757935,18.04905,1
-57.673653,27.278101,6
34.985817,38.553967,7
73.63363,31.396141,2
8.641738,31.99564,7
55.360775,-15.81439,2
-10.310938,55.632133,2
1.0957029,14.262565,2
-19.680408,-50.915215,6
-43.53856,-1.3624978,6
7.65012,74.50015,5
2.6136558,32.72175,7
1.0392724,-18.56047,3
6.652394,-21.315668,2
52.208305,-1.2820066,7
22.721445,-14.974752,2
6.273266,61.628147,5
71.28413,30.43865,2
-67.92353,-9.4407625,4
46.865326,53.68274,2
19.222265,-13.540852,1
19.57571,-44.592583,6
35.9935,-13.737281,7
-46.80222,-15.657381,4
-14.0513525,-61.538063,6
-21.137468,-15.823129,3
3.6233332,19.77567,7
6.6013064,-63.35752,3
32.55411,37.257774,7
21.587782,-15.306357,2
-72.265884,-10.807439,4
35.048203,38.53053,7
27.125858,64.86031,5
-81.46179,-0.03844666,4
11.310455,47.066124,7
58.45926,-9.664939,2
33.765125,0.7736987,7
19.191158,-42.751484,6
-14.081442,-42.489082,6
-60.234367,24.08841,6
-38.572273,-46.311596,4
-33.9696,2.3466914,3
-27.125744,18.07695,6
-24.00362,7.074539,5
27.066254,35.160244,1
-1.7322966,-70.7863,3
-39.12519,-44.939274,4
61.858532,14.952602,2
-24.919043,33.379177,5
27.645828,-21.985025,5
-9.137504,-63.747746,6
11.451586,71.65154,5
-15.32465,-38.50053,4
18.13707,65.49696,5
-56.764534,23.39488,3
35.02517,3.6946447,7
30.890514,-7.241912,1
-9.520505,5.592724,5
33.73917,46.422104,1
30.242287,-30.919714,1
-33.41192,-55.646233,4
5.994966,-19.350992,5
0.17812558,-14.3734255,5
43.08971,53.820274,2
24.515566,-4.6003,2
-23.169146,-11.707249,3
-16.425077,51.181423,5
2.102664,32.15342,7
49.367283,-29.435596,7
-18.737976,-33.074085,4
36.078407,-19.392345,7
6.221881,1.2113516,2
24.280396,61.895008,5
28.374075,31.355717,7
41.973408,48.40303,2
20.743425,41.962845,1
60.458546,18.202192,1
8.287389,-38.270836,6
16.684233,-32.159275,5
-11.499904,-46.55362,3
-61.20541,15.234058,6
62.59283,36.5195,1
-33.651974,2.576134,3
-68.417984,-11.020613,4
23.260292,68.26851,5
-41.526493,-20.756578,3
49.369595,-29.412481,7
-25.056671,-56.866707,4
13.350495,26.926535,2
71.69208,26.395987,1
-77.15093,-2.147712,4
5.790905,19.745483,2
-17.124973,-71.20372,6
16.414291,-45.06855,6
25.323505,65.38999,5
-25.579542,-36.53293,4
-41.09095,-32.27767,4
6.7775016,-58.952065,3
-29.689272,1.7512896,6
12.660645,63.567913,5
16.172878,47.5648,1
-49.27906,-0.600041,6
5.6983585,69.48706,5
13.159604,21.115438,7
48.72547,25.426937,1
73.38772,26.08724,1
72.053444,22.540174,2
16.714735,24.91624,2
66.34814,-1.6310259,2
63.847366,-5.492234,1
-79.84156,-3.6358638,3
-6.6622605,-50.977753,6
3.535288,-68.83919,3
-10.810869,-44.6826,6
57.5273,-11.863141,2
59.47962,-16.753807,1
-45.44478,-15.5266905,3
-17.521149,-2.2138548,6
19.70355,67.13429,5
-76.187485,4.263013,3
-38.66823,-47.233837,4
52.72684,45.441605,2
22.900208,-28.744234,1
-20.437393,-14.973475,3
-18.482897,46.669205,5
-54.035053,-4.6428876,4
-49.509933,-2.7387602,4
67.57272,7.611784,2
17.9232,-19.288769,5
-28.835482,16.257318,6
38.52289,36.84395,1
-6.5282073,-18.199186,1
-2.2910454,-13.659089,5
12.957442,25.475243,7
-32.930332,-54.847168,4
-8.812854,16.674828,1
64.326706,19.46668,1
-9.797308,1.1415118,6
