tsne_1,tsne_2,Cover_Type
-67.02288,10.272684,7
-25.58751,28.230667,7
77.23919,15.147369,4
-64.13966,-10.793873,2
-29.94899,30.862822,1
-3.211453,-19.551426,7
81.07914,7.49261,3
19.311949,4.7462068,2
-30.464117,-8.646338,7
39.308376,23.136883,3
21.393972,34.744465,4
-37.918015,19.58793,2
-4.4293075,27.113369,2
13.264787,21.399857,6
-50.710632,-52.204624,1
2.098987,-10.151074,1
-60.216084,-21.494797,1
8.947853,-16.640066,1
-15.84957,25.245407,5
54.208366,-17.337307,6
-13.90739,-21.413097,7
-1.0425261,74.18092,3
-21.533886,7.2746663,2
20.5177,42.047882,6
-42.194206,-32.80748,7
-48.04584,-16.257092,1
67.5744,10.343279,4
-26.42387,24.535706,1
-15.060202,-62.837955,5
-42.05666,29.051258,2
-44.757244,29.662151,2
11.686949,-26.829725,5
15.598191,30.195763,3
-54.929207,-31.848164,1
26.270494,-19.74301,5
-34.104614,17.718605,7
12.698057,-50.49542,5
-54.459316,8.455936,7
-21.229755,-10.353015,7
0.85189706,37.3521,6
0.27483824,61.04282,6
20.324657,-43.35841,5
18.284405,18.093863,3
-20.222338,-20.622772,7
-14.3364725,17.439093,2
-53.45921,18.233,2
35.70602,-32.14491,6
9.049711,55.47071,6
23.665167,11.719299,3
-42.235218,-31.666843,7
-55.165737,-31.916124,1
41.896645,29.908743,6
-2.499164,-10.228983,2
-40.293823,-49.907948,2
-6.88083,-8.31454,1
55.425484,-16.897043,3
-33.92947,-16.063366,7
-6.6402144,-21.962685,1
-76.853134,-33.704494,5
81.74536,5.2946854,4
72.20684,1.3769128,3
-4.4138117,27.095123,5
5.806351,70.386246,3
-25.027342,42.94399,6
-20.907291,10.404746,2
-4.3472905,-48.938087,2
68.225174,10.155591,4
-55.748028,16.806707,2
2.9687026,-16.031525,1
-44.01071,2.691122,7
1.9752829,36.76638,6
20.39579,-44.83085,5
16.25539,-50.99241,5
-9.529664,-19.056648,7
3.487063,-12.378886,5
56.574898,27.170214,4
-33.00263,-32.607944,7
80.879196,13.528473,4
-72.94672,-25.765495,1
1.9803871,-45.057404,7
-36.91589,-34.25245,1
36.236004,-34.078953,6
-29.367126,-17.54595,7
-16.529366,44.43715,2
13.012102,57.33498,6
-52.269394,-21.731869,1
-4.5419154,-35.56197,7
3.3018131,12.216547,5
-48.947178,26.96871,7
-48.37407,-23.800406,1
15.882704,-52.786465,5
-52.704346,16.019337,1
19.933615,-42.090656,5
10.60505,-4.498431,6
-50.891964,-12.583518,1
-21.384647,0.23762241,1
76.16576,-6.861706,3
-5.611678,-60.93183,5
14.067115,-10.552917,2
-42.160336,30.08583,1
-0.5940467,-63.167526,5
59.409023,-8.508452,4
54.970825,27.571232,4
76.65893,-6.090286,3
30.753609,-21.502085,3
-13.09247,-37.38515,7
-7.334697,-72.80544,5
-18.893023,-1.8361456,5
-66.23376,-12.618268,2
74.83216,21.283869,4
-6.101288,-3.3014414,2
20.156418,56.907745,4
-66.789665,14.256827,1
49.505455,-10.937768,6
-34.75496,-0.1856258,7
7.2658076,53.78978,6
-37.829765,21.100107,7
7.483513,-0.62020296,6
-25.521765,-1.2957252,2
-3.376395,4.6402526,5
-5.5376663,-41.215027,7
-46.04671,25.3755,7
-34.23388,-47.244694,5
73.16528,12.481553,4
54.88009,17.776106,4
-22.58402,29.503443,2
60.01436,-23.865107,6
-45.817226,0.9227767,7
-25.692986,-47.890617,7
-59.277206,3.6352406,2
-45.76531,-33.120773,2
-15.989404,41.775345,5
32.590656,-29.608118,6
-51.3253,-12.761973,1
12.447522,66.140915,3
-63.951893,0.6917144,2
-18.970577,-60.793392,7
14.065526,-12.543284,5
-2.4496977,-20.42287,7
26.71861,-4.2701173,6
-58.71396,-33.13404,7
-52.945744,-15.948041,5
6.8471923,58.27333,3
-11.613678,17.383905,2
8.820348,-5.2870965,5
-14.514673,38.343925,6
58.742348,-15.836757,4
-7.292266,31.390364,6
20.607643,37.75867,4
-36.46759,11.377459,7
10.426919,5.3201594,3
-2.6757443,59.8069,3
-30.666897,20.672537,5
31.33783,45.322544,4
3.1967504,-38.414265,7
-15.022736,-68.97956,5
-35.663128,-25.094017,1
2.1333535,-10.502823,2
15.831889,47.70212,2
-39.701767,-28.580427,1
-37.41072,-57.69941,1
-70.050545,-24.552402,2
-19.910202,-21.423847,7
-62.477978,2.504396,2
13.837181,38.27815,6
77.9874,14.832597,4
24.75022,10.267482,3
-25.373198,-64.573135,5
39.979546,21.405678,6
-21.412632,-43.49065,2
12.491618,-49.89401,5
30.78145,58.10835,4
-53.70298,-49.083347,2
13.3301935,62.399693,6
-21.064238,-5.6577954,7
-25.910263,29.067888,1
2.2918677,-17.902027,2
-36.475216,10.485406,7
42.729187,41.891018,4
39.25135,20.812021,6
-26.649813,37.60475,1
-53.32691,12.452327,2
26.74638,59.998,4
16.48762,72.254654,4
-37.297386,-58.210323,2
-24.23805,9.363681,2
-32.71349,-18.031555,7
-51.45642,-50.179287,2
39.364376,25.53277,4
-9.863468,-20.484571,7
0.050421163,31.857908,6
-27.473555,4.390585,1
-6.9471555,-23.899544,1
-28.642965,1.0374877,2
20.19981,41.89247,6
76.44859,-4.959193,3
58.759712,-13.039244,4
51.46245,-14.20846,6
77.27575,2.7750971,4
-14.772758,20.463905,1
-19.06446,12.861829,2
16.09975,-46.235615,5
4.033174,55.294254,6
14.461256,50.02145,3
-9.342718,14.101604,7
17.461847,12.388215,5
-41.577324,21.964615,1
68.24178,10.585821,4
-12.985738,45.256374,6
39.170406,23.1707,4
24.584555,10.0956,6
57.20172,16.459345,6
58.444656,-24.464489,3
-7.8659325,-25.847267,1
69.395935,19.247091,4
46.741386,14.618762,4
-73.42174,-29.845041,1
-36.179523,22.825016,1
-44.94993,27.128078,7
31.357784,0.53917706,3
-12.45874,-24.435974,7
18.017012,-30.358292,5
7.4203634,56.937553,6
75.96143,9.809765,3
65.84868,27.49647,4
9.512106,10.7097845,3
22.273613,17.832005,3
1.4147412,75.17439,6
68.14282,11.680171,4
-20.112103,23.495798,1
21.656574,-15.172672,5
33.82167,-31.416704,6
-54.007633,-41.922348,2
-50.75318,-15.157366,1
-4.3243146,67.93341,3
-5.705361,70.57762,3
-46.275875,-39.559025,5
9.32309,60.018368,6
-25.474253,48.50308,6
18.388838,39.281387,6
75.48888,20.910456,4
-20.814877,-7.4027095,7
5.858264,7.532959,3
21.022058,-12.993549,2
-48.0137,26.50944,7
5.2911673,69.7662,6
-33.797947,32.061237,7
27.302698,-10.172948,6
9.281768,-18.270477,1
60.620445,-23.356373,6
21.697565,38.90417,3
-9.134206,72.093124,3
32.91524,46.370457,4
-32.41834,0.7530256,2
-2.4160845,69.23671,6
19.41173,8.363154,3
30.992624,1.137686,3
-54.66434,-13.735843,2
-43.91467,-22.520205,7
34.10698,-28.308779,6
19.795286,38.14132,3
-9.052387,21.219336,2
-2.0884066,-26.537928,7
0.4625923,-27.237658,1
-36.24176,-57.165108,1
10.684687,66.01861,4
30.7735,-0.21778232,3
-50.408855,-14.034265,1
-27.114016,-0.14065099,5
-45.150543,-35.307632,1
-25.079967,-24.856432,2
-32.000668,24.897196,1
-35.15979,-47.500546,5
20.151863,11.283146,3
48.844673,1.7136747,4
11.044584,-15.6712265,1
-0.017406173,-44.60608,7
9.614729,58.066315,3
50.09754,1.9463493,4
69.13802,16.694204,3
-73.69841,-31.789614,2
22.097054,-47.72816,2
-11.278985,14.201544,7
48.16447,1.2526189,4
-29.10855,-19.028618,7
17.918865,-30.39225,5
-51.57724,-17.529528,5
-33.706833,29.329607,7
46.86917,-1.013857,6
-24.120323,45.489376,6
-23.822407,49.897907,6
47.50163,26.989613,4
49.44132,13.598937,6
-45.908035,30.283983,1
7.3082914,67.167854,6
-2.0137594,-38.548054,7
37.37982,46.55529,4
69.172935,-12.659759,6
-54.4573,8.334113,7
24.31694,57.6985,6
-13.946573,7.2434907,7
66.543625,26.282307,4
23.520744,-23.531612,1
-61.89025,18.813522,1
-49.039364,-25.554178,1
47.689938,-5.23015,6
-19.597097,-60.82665,1
-3.3275812,71.95238,6
13.020011,51.261345,6
74.47469,8.697236,4
76.54457,-0.262956,4
14.021596,-37.550114,3
67.55832,9.151625,4
-3.1220706,5.5696483,5
64.119446,-10.572915,4
-4.5084705,70.264206,3
42.03547,44.146183,4
-12.899044,41.055893,5
-13.7395,-25.25819,7
8.762027,-22.26223,1
-51.930153,-18.01675,2
73.837364,23.909006,4
-60.712704,-16.764112,2
-58.325626,6.0408626,1
-17.27172,20.630821,2
-44.825794,2.5775623,7
1.3665179,17.969015,3
68.553185,19.04844,4
-18.570347,-44.613327,1
-63.49418,-24.063002,2
66.42003,29.995432,4
-19.942562,-21.289972,7
81.99651,3.6930187,4
12.305646,45.459972,6
-35.485416,-48.25877,5
69.69659,28.069723,4
-6.0591297,-35.27708,7
24.3367,-22.856121,6
10.912008,49.065464,4
9.251672,-31.633242,5
69.877846,17.11448,4
-40.628872,-53.46394,1
17.914015,-47.83991,5
-22.16706,-7.650775,7
2.2111905,51.231358,3
-54.395283,-34.653843,7
4.203667,6.0690727,3
0.9569556,73.33513,3
-49.129276,-12.740671,1
13.007605,-50.77766,5
14.993591,12.906323,6
-43.302025,10.401493,7
9.076246,66.06863,3
58.05546,18.792185,4
-0.7427471,65.75217,3
-14.528301,-23.516619,1
-33.417812,-24.944662,2
30.790411,-21.499786,2
65.241455,0.40861592,4
7.091734,69.4306,6
31.625517,-22.260687,6
26.981953,60.754936,4
-20.6215,10.95839,1
-13.320802,34.27091,6
-14.728736,17.333546,2
-5.1134243,2.2125046,2
-19.119768,-43.30859,1
57.378654,-13.220788,4
-56.477825,-19.934965,1
18.510225,-21.82908,5
53.97771,-3.36039,3
15.840856,35.128986,4
22.606806,-46.69644,5
51.630398,36.759357,4
8.293859,-1.2035322,6
23.44285,11.320736,3
-27.807573,8.226268,7
8.643606,-4.9315,2
-24.209105,44.93869,6
-36.10508,-55.037457,2
-17.035872,26.949892,1
-19.843931,51.37278,6
-66.201645,11.664288,7
-24.294079,5.4000897,1
-52.74213,-42.85304,5
68.05423,16.729408,4
80.96027,7.641494,6
-1.9250411,66.9544,6
67.55752,8.794933,4
-9.968569,1.3016888,2
-53.466404,21.065973,2
71.03265,28.016584,4
-50.873188,-51.860207,1
26.480555,0.31065103,3
67.91531,13.792948,3
14.814627,-21.105612,1
75.68782,-0.72902036,4
-52.043034,1.5002528,7
-13.294616,34.32975,6
-37.785408,21.231644,7
17.047997,40.461437,6
14.324566,-37.17947,2
62.943752,-0.37244385,6
-16.18213,-11.765107,1
30.724716,-21.084661,6
56.709705,-25.688549,3
46.150627,15.268633,4
-20.335218,14.802028,1
63.089294,-10.532429,4
-60.50035,2.243035,1
-33.006573,28.784473,1
72.87896,9.850457,4
-34.932007,13.646244,7
14.144257,73.12368,4
-2.3427463,59.44253,3
6.7517643,72.339935,3
-57.824337,11.118112,1
-24.554653,3.1380525,2
-2.1977549,-19.23887,1
-31.2696,-34.99033,1
46.9793,-2.8372822,6
-58.55437,-8.846227,7
79.35465,0.69287145,4
-26.36399,-34.959827,1
52.658726,35.59885,4
-13.945073,-25.7878,2
38.605568,24.95145,3
45.29124,42.133125,4
-33.246826,-26.277615,1
-75.05939,-38.620228,2
19.67795,5.384343,3
51.620728,36.623257,4
77.29374,1.1271244,4
31.50616,58.512836,4
-56.93184,-0.5882764,2
-56.049583,18.995743,1
-15.658934,6.170998,7
1.3128649,69.49584,6
-3.711045,61.382843,3
-11.656077,17.396147,2
-57.457317,-13.388577,7
15.8523035,9.722141,2
-24.830694,42.790897,6
16.959589,19.211044,3
-13.44491,34.196556,6
30.17825,-25.800274,6
27.157217,-8.65217,6
-5.7936673,19.970867,5
45.322464,43.903584,4
12.375137,49.857433,3
11.116305,11.179273,3
17.252312,2.799543,3
7.657799,11.488058,3
6.289328,10.587243,3
-13.409862,-38.061985,7
-15.800382,-39.721714,7
-4.0526004,75.53982,6
-19.18203,-51.91058,7
-28.648138,-8.359398,7
6.63821,55.45543,3
0.61538583,-28.360706,2
-9.449271,-22.105335,7
-17.942186,-34.451626,7
72.17158,7.7334056,4
69.791046,23.183979,3
72.48241,9.199821,4
-42.214737,-53.33677,2
64.086624,12.887507,4
-7.4906135,-66.85798,5
69.16416,-10.072491,4
-46.838528,-39.700195,5
-36.628048,16.903461,1
67.134674,27.99633,4
-26.561262,-67.49169,2
17.53958,-31.459684,1
-5.7277856,75.80193,3
-53.209114,-48.219017,2
67.241646,20.771566,4
68.25617,12.309119,4
-21.650595,29.083883,5
-28.680523,29.758904,7
-49.985954,-25.791153,2
-20.576601,24.042753,1
-1.0329458,-31.074068,7
-17.72411,-9.212574,2
76.76834,-6.691336,3
20.982477,-8.768447,5
-38.921925,-41.210278,1
-60.578644,1.1890441,1
31.468609,-29.685024,6
-23.579044,13.700031,2
26.692022,6.299649,3
-16.014557,-33.08672,7
40.347378,46.17581,4
-54.413338,-34.581226,7
19.384245,-30.221529,5
-20.615326,27.38739,2
-11.489374,-75.368286,5
-23.563437,43.3558,6
-0.5751081,8.666655,3
-8.545556,-71.3368,5
-3.31303,-18.183378,2
2.3510013,-15.788586,2
-5.851692,-61.4673,5
-76.86439,-33.666374,5
-14.800901,18.12111,5
-50.900154,-52.98579,2
31.22902,57.185738,4
-30.03578,26.80584,1
-13.557071,14.684425,2
71.50086,26.29292,4
-34.942795,-18.597153,7
32.424763,-2.863167,3
-12.388189,45.058437,6
75.16836,0.09866032,4
21.10143,11.541306,3
-45.289234,-48.647297,2
45.78448,29.414818,4
-46.340748,3.2488391,7
7.721587,62.673504,6
-24.203434,9.928147,2
-12.036554,-45.336258,7
68.82184,19.743626,4
-31.528177,-40.618484,1
-64.15054,-8.8492155,2
-38.2615,-43.112858,1
-7.392579,19.905691,2
-71.89496,-28.267288,1
-54.54162,8.484693,7
-17.830828,-67.59148,5
-4.9265194,61.206554,3
-17.392471,28.602644,5
5.358273,71.94234,6
-37.557804,-38.01702,1
19.372131,48.57752,3
-11.652438,17.359892,2
-43.981968,-47.0198,5
22.171246,-12.163097,5
17.074858,71.2867,4
-76.5744,-33.448536,5
1.9539343,-21.083708,1
19.038828,-5.2295966,3
10.582922,-44.21672,3
-70.27924,-28.492588,2
-35.639362,-3.4812198,7
41.44046,22.461662,4
5.7027626,55.959587,3
43.36556,42.233265,4
-49.295937,10.602594,1
-17.97102,46.220543,6
-10.36535,72.652176,6
52.239895,-11.716252,3
75.50596,1.9575247,3
-20.235825,32.99653,5
24.09643,37.189682,3
81.17548,3.8718092,3
31.003061,0.74409294,3
-26.320702,8.829999,1
22.377516,-11.676381,5
-43.166157,22.73015,7
58.02797,17.97563,4
-6.173783,-35.076626,7
57.240723,-20.525051,6
72.812195,22.61971,4
2.8456092,-36.398186,7
-3.9431043,61.782707,3
-0.5735138,-40.78394,7
-32.9366,41.0292,6
18.506428,-33.38656,2
-25.991846,7.5366836,2
18.829391,1.8174578,6
-47.43567,-16.175234,1
30.04038,44.75634,4
-1.5431813,56.824978,6
-63.053345,8.900094,1
54.805214,17.841198,4
54.458317,-3.7381864,6
65.10483,-11.256558,4
54.27413,-15.441405,6
-33.092625,-46.75297,2
6.6201973,-14.778559,1
-29.484575,-33.812664,7
-53.30561,12.138817,2
-44.993702,-21.49959,1
-61.130962,-35.256104,1
46.000607,28.737686,2
30.227585,55.504635,4
-33.52239,-46.265842,1
40.15606,21.065527,6
-13.186016,-18.125423,7
2.1362708,54.579155,3
14.982718,-5.6082635,2
-32.231674,25.72302,1
49.989925,-11.814257,6
-20.373613,-8.422416,7
-44.060123,-49.80783,2
0.7918056,18.448343,3
-30.10166,26.632824,1
-17.973679,-35.28297,7
7.782418,62.205463,3
-43.902027,-21.383465,7
-61.957214,21.542276,1
-62.80739,-12.187474,2
52.10126,35.730152,4
-33.30409,-39.432484,7
11.547502,-23.098194,1
19.120323,-31.224869,5
-39.109726,-55.868908,5
-11.707653,-61.772182,5
63.117245,-16.107523,6
41.89796,9.712407,3
-16.779533,40.560577,6
0.3079282,-14.957907,1
30.839876,-29.12987,6
-44.855213,3.489909,7
5.3030806,7.932517,3
-32.25827,-62.37812,2
4.0637856,-43.76283,7
-21.872562,-66.1452,5
5.931398,-25.384274,1
-8.77579,-19.267897,7
16.569967,3.601391,3
16.268133,-46.16713,5
1.7078736,35.774395,6
-17.526674,-36.93618,7
-31.425346,-50.928783,2
32.703777,46.29175,4
12.592483,-50.089012,5
5.605615,8.721905,3
-11.301892,-44.066612,7
-41.86221,-32.938805,7
-7.767872,-23.811384,1
24.45458,-5.602684,5
40.453297,22.957644,4
-18.874336,-29.01103,7
13.73904,60.2324,6
-8.31223,-75.99442,5
-21.47319,17.439854,5
-27.869184,-30.990559,1
-1.1684692,-37.30783,7
-43.638607,-42.847137,1
-8.8719,21.221289,2
20.658136,-8.81104,5
-44.489113,2.8667123,7
-59.38578,8.1538105,5
-63.853554,4.6819377,5
26.707592,38.836258,6
38.18218,20.237543,3
10.602931,62.626877,3
-50.76317,-23.188522,1
-0.3185663,10.222508,5
15.629708,-13.237046,2
-2.1604922,23.18185,1
28.806757,50.797325,6
-8.499931,38.82721,3
-24.586054,-2.7628465,5
-15.052815,-20.194473,7
15.043824,44.138065,6
-63.488857,-26.550947,2
-30.78655,-49.621227,1
17.766582,67.77871,3
-32.28511,-31.12203,1
-0.28917277,17.922253,2
4.783678,60.949417,6
-21.064384,-41.672012,2
44.114147,41.55017,6
54.80764,34.886696,4
12.360976,49.939163,3
-6.3762064,62.969864,6
-15.100054,24.361208,5
-58.689407,-7.662285,1
-22.484602,-66.03094,5
-7.969273,-76.125755,5
-28.697784,-34.989674,1
-16.359848,-45.9089,1
34.521854,2.138049,3
29.771252,42.808243,4
-9.131116,-70.70616,5
25.913517,6.7796855,3
-49.192753,29.442915,7
-28.640774,-2.1494343,1
13.222745,21.402988,6
-53.761524,-24.09051,1
32.495495,-24.705875,5
-15.164685,-69.908325,5
-57.77877,-34.580063,1
-45.28007,25.367092,7
11.403028,48.93242,4
-43.200203,-52.820423,2
12.814995,63.864258,6
-51.828453,-11.045751,2
9.444289,5.6393976,3
5.903502,11.76827,3
-12.528398,-62.996212,5
49.225357,-10.414988,6
66.75352,0.5562941,3
-17.866388,15.609352,5
70.38791,17.461199,4
22.191565,17.339163,3
-50.34125,-50.812965,2
10.134681,-3.44512,6
-7.763434,-18.269058,7
9.890011,-19.558445,1
-35.867573,-2.6921892,7
-20.416006,-7.408299,7
-66.36849,8.016477,1
-19.284357,-26.080389,1
34.189125,-31.660458,6
-29.155964,27.330841,1
-61.859848,21.547602,7
-33.5581,-16.386717,7
46.916824,34.807003,4
-35.42909,-3.0028074,7
-34.601128,-47.216965,2
-19.484644,-6.1625495,7
5.3840885,-31.17381,1
-62.309555,-36.370514,1
6.6119323,58.2831,3
-15.074057,0.23324053,5
16.795326,-12.180184,2
3.4106092,-37.855755,7
4.248879,18.882456,3
-62.395115,5.568957,1
4.6695223,24.459057,3
-63.7508,-18.480654,1
15.3230915,62.372192,4
28.290287,-17.722506,2
-3.8991408,67.71596,3
14.703258,-9.756825,5
43.353527,14.546571,3
-54.60154,-14.332834,1
-21.061691,32.68443,5
39.28782,25.581615,4
9.827489,-31.124754,2
82.2245,4.187664,4
28.481253,-22.109438,2
-31.993538,6.4504356,7
-27.33133,-61.633904,5
29.170296,1.154106,6
33.34667,-2.8016844,3
81.469406,3.7978625,4
-6.461267,-68.38234,5
29.786852,-26.907223,6
14.81589,-12.486473,5
-49.616386,-34.174725,1
12.028056,41.56385,3
-52.184536,-50.07307,2
-38.087273,-43.298218,1
51.60308,36.257595,3
-70.227615,-28.401632,2
77.69661,15.584204,4
-11.649837,-25.96266,1
0.20562446,-18.497993,2
-55.785347,-0.5727543,2
2.3513453,-13.567154,2
5.0791893,50.091225,6
-23.916592,49.46665,6
-4.113492,18.056263,2
-2.6782517,-19.719355,7
39.683006,22.923862,4
-23.970276,33.843098,2
18.892569,5.46881,6
-63.133015,8.273282,1
11.121936,8.260788,3
-62.18598,-6.4550753,2
-26.375181,5.336967,1
-44.989147,3.3757114,7
70.335365,16.761581,4
-20.489647,-20.083595,7
37.286484,22.734549,6
23.283167,5.2370305,3
-15.419255,-70.3235,5
51.694366,11.107981,3
-59.537914,8.104734,5
8.04119,69.681274,3
18.779604,5.912994,3
52.867294,-15.834842,6
38.1279,25.251516,3
6.5484567,72.18497,3
67.35414,24.98495,4
2.1698503,-20.049812,5
78.746254,4.3304143,4
60.845634,-22.110544,3
26.054098,10.295321,3
-34.004456,-32.69278,7
-13.202719,-37.42478,7
-50.273106,6.3957458,1
-42.762646,22.050112,1
57.399685,-4.499551,3
-58.86524,14.967898,1
-33.539,-3.3465698,7
-28.593227,-16.432014,1
50.46396,-12.666858,6
3.2353327,-36.180534,7
16.454313,-12.708395,2
-23.385386,-66.719955,5
-0.31599948,-12.354916,5
19.020369,-6.425335,5
3.071686,66.970116,6
-9.018815,38.43001,5
-52.038025,-18.45532,2
-17.434723,40.466717,6
11.726871,40.60128,3
52.982956,-12.076014,6
5.816829,-27.878147,2
-46.644306,-17.519312,1
63.89957,-5.791969,3
-3.0554652,4.200431,5
-27.985407,-48.686592,1
34.261307,-31.713709,6
25.182127,3.9415338,5
-71.51424,-22.34892,2
32.212597,-19.586351,6
-38.61137,-41.617947,1
-59.464954,16.011982,1
7.802903,-44.71651,7
-38.227627,-51.06964,1
-64.18641,-25.018856,1
8.098843,67.30212,6
-12.571108,-62.751923,5
-2.0109124,-20.687458,7
-33.26262,-17.468231,7
11.422145,-42.608906,7
5.774596,-21.150164,1
-33.869072,29.199837,7
60.143307,18.893372,4
12.43948,9.532591,3
1.0121163,10.838278,5
-1.6311549,12.965291,5
-24.495861,-63.956257,5
41.762074,43.29495,4
-24.26762,8.434151,1
19.793459,11.448244,3
31.860952,-26.972298,2
-14.346595,-25.871538,2
60.024796,-14.338416,3
41.203655,45.250187,4
8.996792,69.16653,4
69.15955,5.412433,4
-62.708416,5.888647,2
-4.8126483,-49.729412,7
-49.17248,29.45129,7
-6.5573473,66.15968,3
69.11695,6.5653157,4
9.280706,63.637886,6
0.6073523,67.26355,6
-28.28049,48.74329,2
-65.15092,-22.699196,1
-19.095879,-25.459427,1
21.710571,-41.35709,5
-2.527909,-36.697258,7
-27.992487,-62.8086,5
33.739674,57.933517,6
-63.154034,9.010686,1
53.435795,29.980644,4
37.364002,34.801247,4
6.300027,-20.960682,1
61.306087,-19.587038,6
57.066772,-13.150658,4
78.28914,14.314901,4
44.135563,14.216978,3
-67.87356,-32.77207,2
50.645817,2.4143052,4
-59.169342,-17.389303,1
33.78471,-27.733253,6
-10.168257,-73.46427,5
-16.610584,23.767881,5
-31.361666,38.78053,2
43.7105,23.153353,3
0.648297,67.7119,6
-5.777029,-19.691133,1
-25.181383,24.200657,2
5.3952,73.43167,6
72.75796,0.84106225,3
-10.791348,68.125435,6
77.57225,0.90228844,4
29.67933,57.22537,4
13.131987,-12.433131,3
-21.710321,7.2964277,2
-14.904674,-38.803375,7
-4.4193816,27.10435,5
-58.623955,-33.175453,7
-52.035828,-11.445351,1
-63.974915,16.631779,1
20.416065,11.85542,3
-2.0731394,-12.597066,2
69.94289,27.888603,4
-4.4973626,-0.20572893,5
10.700035,-3.0157022,6
-3.2811291,-24.370499,2
-16.409779,31.900753,5
-66.66484,2.9778376,2
4.9634004,66.12667,6
-63.933296,-12.665428,2
19.284126,-30.654995,5
-59.033382,15.351857,1
16.927359,-33.436134,1
-21.496468,29.212025,5
-6.919053,-66.16993,5
29.834608,-11.299909,5
-18.328386,-27.043188,1
-2.3579826,-37.42364,7
35.413452,-4.6666493,3
-3.0780795,4.6743627,5
-4.894264,74.6419,3
-22.871655,40.12327,2
-8.674952,-76.51368,5
-19.418442,-1.6517409,5
50.367855,21.465443,3
50.177887,21.58902,4
-29.945925,-1.4737209,1
58.50013,8.880268,4
75.67259,4.566602,4
-23.630787,45.449055,6
-14.965536,14.1380825,1
17.25409,-50.213524,5
21.415943,2.1709833,3
3.4349043,62.73588,6
-60.8073,-28.393892,1
-45.43244,2.6972346,7
24.045355,-5.8520823,5
-59.232307,15.820104,1
20.718454,56.131847,6
-55.090385,6.8704014,1
-59.528164,-31.72397,7
29.944963,-22.612772,3
1.6502315,35.652588,6
4.436592,29.257929,6
-5.0575066,18.148537,2
-16.026644,6.799542,7
-27.793331,-17.841679,1
59.073112,-27.10893,6
-34.330738,-38.49872,7
-73.56232,-30.97852,2
-8.367087,-31.87174,7
-55.35283,15.901476,2
10.454595,-55.64945,2
-0.9425744,-14.049189,2
19.605743,50.94307,6
43.920624,1.176564,6
-7.7567353,-74.09377,5
-2.2987747,-32.530643,7
-1.0109942,18.534462,3
-6.602801,21.341877,2
-52.026016,1.5153636,7
-22.602968,14.782345,2
-6.0453053,-61.341846,5
-71.12508,-30.108488,2
67.52758,9.597986,4
-46.530575,-53.368004,2
-19.120687,13.287064,1
-19.492409,44.643433,6
-35.803955,13.594196,7
46.682446,15.578188,4
14.091564,61.516296,6
21.12734,15.325962,3
-3.2769365,-19.62205,7
-6.549222,63.424244,3
-32.016644,-37.0418,7
-21.507294,15.067199,2
71.81643,10.7399,4
-34.395008,-38.47821,7
-26.882889,-64.34584,5
81.52093,0.322276,4
-11.181095,-46.708134,7
-58.568684,9.757396,2
-33.64993,-0.7708564,7
-19.09012,42.80501,6
14.251879,42.520973,6
61.367477,-23.812525,6
38.59659,46.393116,4
34.260914,-2.5610502,3
27.037722,-18.262356,6
24.287828,-7.348068,5
-26.529352,-34.927803,1
1.846688,70.80992,3
39.120434,45.023464,4
-61.722958,-14.9109535,2
24.278837,-33.338013,5
-27.44785,21.920956,5
9.160278,63.662918,6
-11.424939,-71.12398,5
15.559211,38.56649,4
-18.00237,-64.992386,5
57.869297,-23.315708,3
-34.9601,-3.692018,7
-30.645102,7.218457,1
9.674875,-5.6641645,5
-33.583183,-46.068115,1
-29.885757,30.861727,1
33.701294,56.36346,4
-5.9390907,19.42453,5
-0.1710062,14.320117,5
-42.75012,-53.531837,2
-24.410166,4.4955635,2
23.087091,11.179217,3
16.393517,-51.031845,5
-1.8332585,-31.934034,7
-49.150772,29.501863,7
18.926912,33.1415,4
-35.923565,19.229902,7
-6.093425,-1.2339579,2
-24.077848,-61.40949,5
-27.862228,-30.988062,7
-41.647697,-48.141724,2
-20.214287,-41.61068,1
-60.12825,-18.107315,1
-7.9385643,38.211906,6
-16.533752,32.12855,5
11.638142,46.611156,3
61.79676,-15.02778,6
-62.23611,-36.384212,1
33.927044,-2.772189,3
68.09251,11.156837,4
-23.058393,-67.79141,5
41.46193,20.755455,3
-49.15356,29.478432,7
25.300817,57.174164,4
-13.0658045,-26.683079,2
-71.33015,-26.095083,1
77.14639,2.3522346,4
-5.467535,-19.58383,2
17.123938,71.15883,6
-16.349785,45.13582,6
-25.071924,-64.88791,5
25.826168,36.76428,4
41.273693,32.24912,4
-6.698688,59.060314,3
30.053667,-1.8659859,6
-12.450142,-63.11084,5
-15.542043,-47.338985,1
49.66954,0.514974,6
-5.546044,-69.086586,5
-12.905724,-20.91641,7
-48.17521,-23.92023,1
-73.013275,-25.697699,1
-71.67166,-22.20522,2
-16.380426,-24.582756,2
-66.2703,1.6690891,2
-63.9016,5.5682325,1
79.797806,3.8753066,3
6.6795273,50.955948,6
-3.4897587,68.94015,3
10.979905,44.718548,6
-57.601124,11.936107,2
-59.479843,16.837185,1
45.301834,15.397375,3
17.389074,1.6035084,6
-19.534687,-66.63536,5
76.408264,-4.030132,3
38.732044,47.31616,4
-51.420242,-45.38083,2
-22.697723,28.583086,1
20.426674,14.518957,3
18.541756,-46.51821,5
54.394775,4.603135,4
49.934505,2.6488187,4
